IP地址,数据中心,地区,城市,网络延迟
104.25.2.93,LAX,North America,Los Angeles,174 ms
104.25.122.187,LAX,North America,Los Angeles,174 ms
172.67.130.29,LAX,North America,Los Angeles,174 ms
172.67.138.197,LAX,North America,Los Angeles,174 ms
104.16.52.29,SJC,North America,San Jose,174 ms
104.21.3.227,LAX,North America,Los Angeles,174 ms
104.21.15.86,LAX,North America,Los Angeles,174 ms
104.24.166.167,LAX,North America,Los Angeles,174 ms
104.24.214.174,LAX,North America,Los Angeles,174 ms
104.24.206.1,LAX,North America,Los Angeles,174 ms
104.18.212.60,SJC,North America,San Jose,175 ms
104.20.168.169,LAX,North America,Los Angeles,175 ms
104.20.240.159,LAX,North America,Los Angeles,175 ms
162.251.82.179,LAX,North America,Los Angeles,175 ms
104.20.187.240,LAX,North America,Los Angeles,175 ms
104.27.193.83,LAX,North America,Los Angeles,175 ms
172.67.128.78,LAX,North America,Los Angeles,175 ms
172.64.40.146,LAX,North America,Los Angeles,175 ms
104.22.62.139,LAX,North America,Los Angeles,175 ms
104.17.95.143,SJC,North America,San Jose,175 ms
172.66.47.19,LAX,North America,Los Angeles,175 ms
104.25.233.85,LAX,North America,Los Angeles,175 ms
104.27.102.156,LAX,North America,Los Angeles,175 ms
104.21.16.205,LAX,North America,Los Angeles,175 ms
104.24.185.203,LAX,North America,Los Angeles,175 ms
104.19.216.221,SJC,North America,San Jose,175 ms
104.20.74.8,LAX,North America,Los Angeles,175 ms
104.19.132.134,LAX,North America,Los Angeles,175 ms
104.24.171.76,LAX,North America,Los Angeles,175 ms
104.19.161.54,SJC,North America,San Jose,175 ms
104.21.50.33,LAX,North America,Los Angeles,175 ms
172.67.246.148,LAX,North America,Los Angeles,175 ms
185.146.173.31,LAX,North America,Los Angeles,175 ms
104.20.93.27,LAX,North America,Los Angeles,175 ms
104.25.197.224,LAX,North America,Los Angeles,175 ms
104.25.41.241,LAX,North America,Los Angeles,175 ms
104.24.212.205,LAX,North America,Los Angeles,175 ms
104.16.210.246,SJC,North America,San Jose,175 ms
104.27.107.192,LAX,North America,Los Angeles,175 ms
104.27.92.110,LAX,North America,Los Angeles,175 ms
104.19.85.67,LAX,North America,Los Angeles,175 ms
104.22.21.4,LAX,North America,Los Angeles,175 ms
104.18.23.97,LAX,North America,Los Angeles,175 ms
104.23.128.122,LAX,North America,Los Angeles,175 ms
104.22.43.181,LAX,North America,Los Angeles,175 ms
104.21.200.105,LAX,North America,Los Angeles,175 ms
104.18.102.244,SJC,North America,San Jose,175 ms
104.25.62.217,LAX,North America,Los Angeles,175 ms
104.20.169.208,LAX,North America,Los Angeles,175 ms
104.25.35.146,LAX,North America,Los Angeles,175 ms
104.21.22.191,LAX,North America,Los Angeles,175 ms
104.27.121.235,LAX,North America,Los Angeles,175 ms
104.16.22.215,SJC,North America,San Jose,175 ms
104.24.133.252,LAX,North America,Los Angeles,175 ms
104.21.210.69,LAX,North America,Los Angeles,175 ms
104.24.207.102,LAX,North America,Los Angeles,175 ms
104.18.207.133,SJC,North America,San Jose,175 ms
104.21.219.174,LAX,North America,Los Angeles,175 ms
104.21.18.237,LAX,North America,Los Angeles,175 ms
104.21.105.13,LAX,North America,Los Angeles,175 ms
104.25.79.221,LAX,North America,Los Angeles,175 ms
104.20.123.92,LAX,North America,Los Angeles,175 ms
172.67.40.213,LAX,North America,Los Angeles,175 ms
104.20.6.31,LAX,North America,Los Angeles,175 ms
104.20.246.119,LAX,North America,Los Angeles,175 ms
172.67.218.110,LAX,North America,Los Angeles,175 ms
162.159.250.57,LAX,North America,Los Angeles,175 ms
104.20.87.159,LAX,North America,Los Angeles,175 ms
104.25.51.230,LAX,North America,Los Angeles,175 ms
104.20.142.178,LAX,North America,Los Angeles,175 ms
104.24.71.25,LAX,North America,Los Angeles,175 ms
198.41.195.44,LAX,North America,Los Angeles,175 ms
162.159.247.8,LAX,North America,Los Angeles,175 ms
104.17.250.142,SJC,North America,San Jose,175 ms
104.19.43.68,LAX,North America,Los Angeles,175 ms
104.25.7.94,LAX,North America,Los Angeles,175 ms
104.19.197.26,LAX,North America,Los Angeles,175 ms
172.67.125.78,LAX,North America,Los Angeles,175 ms
104.20.200.193,LAX,North America,Los Angeles,175 ms
104.27.80.21,LAX,North America,Los Angeles,175 ms
172.67.58.223,LAX,North America,Los Angeles,175 ms
104.24.46.50,LAX,North America,Los Angeles,175 ms
104.25.139.15,LAX,North America,Los Angeles,175 ms
104.21.221.143,LAX,North America,Los Angeles,175 ms
104.24.169.5,LAX,North America,Los Angeles,175 ms
104.24.235.210,LAX,North America,Los Angeles,175 ms
104.19.203.169,LAX,North America,Los Angeles,175 ms
104.21.94.181,LAX,North America,Los Angeles,175 ms
104.19.10.25,LAX,North America,Los Angeles,175 ms
104.16.170.21,SJC,North America,San Jose,175 ms
162.159.241.243,LAX,North America,Los Angeles,175 ms
104.21.32.189,LAX,North America,Los Angeles,175 ms
104.24.85.40,LAX,North America,Los Angeles,175 ms
172.67.133.100,LAX,North America,Los Angeles,175 ms
104.19.128.147,LAX,North America,Los Angeles,175 ms
104.18.122.170,SJC,North America,San Jose,175 ms
104.23.100.234,LAX,North America,Los Angeles,175 ms
172.67.214.100,LAX,North America,Los Angeles,175 ms
162.159.0.80,LAX,North America,Los Angeles,175 ms
104.25.235.112,LAX,North America,Los Angeles,175 ms
162.159.36.208,LAX,North America,Los Angeles,175 ms
104.25.151.157,LAX,North America,Los Angeles,175 ms
104.18.168.194,SJC,North America,San Jose,175 ms
104.17.27.187,SJC,North America,San Jose,175 ms
104.20.219.245,LAX,North America,Los Angeles,175 ms
104.27.10.92,LAX,North America,Los Angeles,175 ms
104.24.92.246,LAX,North America,Los Angeles,175 ms
172.64.85.216,LAX,North America,Los Angeles,175 ms
104.25.3.179,LAX,North America,Los Angeles,175 ms
104.21.201.112,LAX,North America,Los Angeles,175 ms
104.21.33.10,LAX,North America,Los Angeles,175 ms
104.27.84.109,LAX,North America,Los Angeles,175 ms
104.18.160.222,SJC,North America,San Jose,175 ms
104.25.4.193,LAX,North America,Los Angeles,175 ms
104.25.82.116,LAX,North America,Los Angeles,175 ms
104.23.140.3,LAX,North America,Los Angeles,175 ms
104.24.21.14,LAX,North America,Los Angeles,175 ms
162.159.1.223,LAX,North America,Los Angeles,175 ms
162.159.21.130,LAX,North America,Los Angeles,175 ms
104.19.139.126,LAX,North America,Los Angeles,175 ms
104.25.6.145,LAX,North America,Los Angeles,175 ms
104.24.156.180,LAX,North America,Los Angeles,175 ms
162.159.58.240,LAX,North America,Los Angeles,175 ms
104.19.77.215,LAX,North America,Los Angeles,175 ms
104.20.154.184,LAX,North America,Los Angeles,175 ms
104.18.213.112,SJC,North America,San Jose,175 ms
104.24.151.147,LAX,North America,Los Angeles,175 ms
104.21.91.224,LAX,North America,Los Angeles,175 ms
104.20.221.139,LAX,North America,Los Angeles,175 ms
104.21.43.139,LAX,North America,Los Angeles,175 ms
104.24.192.191,LAX,North America,Los Angeles,175 ms
104.19.112.59,LAX,North America,Los Angeles,175 ms
104.20.148.35,LAX,North America,Los Angeles,175 ms
172.67.141.241,LAX,North America,Los Angeles,175 ms
104.16.1.127,SJC,North America,San Jose,176 ms
104.21.23.240,LAX,North America,Los Angeles,176 ms
104.19.80.91,LAX,North America,Los Angeles,176 ms
104.20.238.190,LAX,North America,Los Angeles,176 ms
104.25.50.23,LAX,North America,Los Angeles,176 ms
104.16.157.39,SJC,North America,San Jose,176 ms
104.20.160.57,LAX,North America,Los Angeles,176 ms
172.67.30.49,LAX,North America,Los Angeles,176 ms
104.19.34.36,LAX,North America,Los Angeles,176 ms
104.25.170.252,LAX,North America,Los Angeles,176 ms
104.19.83.31,LAX,North America,Los Angeles,176 ms
104.25.157.43,LAX,North America,Los Angeles,176 ms
104.21.53.248,LAX,North America,Los Angeles,176 ms
104.27.114.89,LAX,North America,Los Angeles,176 ms
104.17.137.124,SJC,North America,San Jose,176 ms
104.20.85.213,LAX,North America,Los Angeles,176 ms
172.67.24.69,LAX,North America,Los Angeles,176 ms
104.18.15.53,LAX,North America,Los Angeles,176 ms
104.22.40.90,LAX,North America,Los Angeles,176 ms
104.18.7.10,LAX,North America,Los Angeles,176 ms
104.20.212.5,LAX,North America,Los Angeles,176 ms
172.67.187.36,LAX,North America,Los Angeles,176 ms
104.21.80.120,LAX,North America,Los Angeles,176 ms
104.20.192.176,LAX,North America,Los Angeles,176 ms
104.20.45.164,LAX,North America,Los Angeles,176 ms
104.16.190.199,SJC,North America,San Jose,176 ms
172.67.160.253,LAX,North America,Los Angeles,176 ms
104.25.75.216,LAX,North America,Los Angeles,176 ms
104.21.12.182,LAX,North America,Los Angeles,176 ms
104.20.77.171,LAX,North America,Los Angeles,176 ms
172.67.151.175,LAX,North America,Los Angeles,176 ms
104.24.137.38,LAX,North America,Los Angeles,176 ms
104.16.72.5,SJC,North America,San Jose,176 ms
104.27.48.30,LAX,North America,Los Angeles,176 ms
104.19.89.68,LAX,North America,Los Angeles,176 ms
104.16.87.130,SJC,North America,San Jose,176 ms
104.25.219.111,LAX,North America,Los Angeles,176 ms
104.22.77.215,LAX,North America,Los Angeles,176 ms
172.67.16.25,LAX,North America,Los Angeles,176 ms
108.162.196.239,LAX,North America,Los Angeles,176 ms
104.21.84.237,LAX,North America,Los Angeles,176 ms
104.22.59.222,LAX,North America,Los Angeles,176 ms
104.18.197.87,SJC,North America,San Jose,176 ms
104.27.46.244,LAX,North America,Los Angeles,176 ms
104.25.207.183,LAX,North America,Los Angeles,176 ms
172.64.80.42,LAX,North America,Los Angeles,176 ms
104.16.29.221,SJC,North America,San Jose,176 ms
104.19.55.102,LAX,North America,Los Angeles,176 ms
104.17.45.121,SJC,North America,San Jose,176 ms
172.64.146.90,LAX,North America,Los Angeles,176 ms
23.227.60.125,LAX,North America,Los Angeles,176 ms
104.19.18.182,LAX,North America,Los Angeles,176 ms
104.20.186.231,LAX,North America,Los Angeles,176 ms
104.17.39.45,SJC,North America,San Jose,176 ms
172.67.28.129,LAX,North America,Los Angeles,176 ms
104.16.123.37,SJC,North America,San Jose,176 ms
104.16.158.214,SJC,North America,San Jose,176 ms
104.24.226.58,LAX,North America,Los Angeles,176 ms
104.18.43.140,LAX,North America,Los Angeles,176 ms
104.27.38.134,LAX,North America,Los Angeles,176 ms
104.20.167.234,LAX,North America,Los Angeles,176 ms
172.67.22.22,LAX,North America,Los Angeles,176 ms
172.67.185.242,LAX,North America,Los Angeles,176 ms
104.17.92.147,SJC,North America,San Jose,176 ms
104.18.0.167,LAX,North America,Los Angeles,176 ms
172.64.152.96,LAX,North America,Los Angeles,176 ms
104.24.208.184,LAX,North America,Los Angeles,176 ms
104.25.237.157,LAX,North America,Los Angeles,176 ms
104.23.136.188,LAX,North America,Los Angeles,176 ms
104.16.58.137,SJC,North America,San Jose,176 ms
104.19.20.59,LAX,North America,Los Angeles,176 ms
172.64.48.176,LAX,North America,Los Angeles,176 ms
104.20.171.247,LAX,North America,Los Angeles,176 ms
104.19.102.178,LAX,North America,Los Angeles,176 ms
104.25.155.242,LAX,North America,Los Angeles,176 ms
104.18.159.93,SJC,North America,San Jose,176 ms
104.16.206.16,SJC,North America,San Jose,176 ms
172.67.84.209,LAX,North America,Los Angeles,176 ms
172.67.44.45,LAX,North America,Los Angeles,176 ms
104.17.174.173,SJC,North America,San Jose,176 ms
104.24.143.56,LAX,North America,Los Angeles,176 ms
104.25.86.16,LAX,North America,Los Angeles,176 ms
104.19.41.250,LAX,North America,Los Angeles,176 ms
104.22.17.110,LAX,North America,Los Angeles,176 ms
104.27.97.220,LAX,North America,Los Angeles,176 ms
104.17.32.16,SJC,North America,San Jose,176 ms
104.27.11.104,LAX,North America,Los Angeles,176 ms
104.24.6.222,LAX,North America,Los Angeles,176 ms
104.24.186.186,LAX,North America,Los Angeles,176 ms
172.67.161.144,LAX,North America,Los Angeles,176 ms
104.25.114.84,LAX,North America,Los Angeles,176 ms
104.18.83.155,SJC,North America,San Jose,176 ms
104.24.51.21,LAX,North America,Los Angeles,176 ms
104.27.37.69,LAX,North America,Los Angeles,177 ms
104.17.145.206,SJC,North America,San Jose,177 ms
104.16.203.165,SJC,North America,San Jose,177 ms
104.19.54.177,LAX,North America,Los Angeles,177 ms
104.20.146.251,LAX,North America,Los Angeles,177 ms
172.67.120.141,LAX,North America,Los Angeles,177 ms
172.67.201.220,LAX,North America,Los Angeles,177 ms
104.16.118.102,SJC,North America,San Jose,177 ms
104.18.27.1,LAX,North America,Los Angeles,177 ms
104.16.111.81,SJC,North America,San Jose,177 ms
104.16.110.97,SJC,North America,San Jose,177 ms
104.20.79.17,LAX,North America,Los Angeles,177 ms
104.16.18.66,SJC,North America,San Jose,177 ms
172.67.227.139,LAX,North America,Los Angeles,177 ms
104.19.125.44,LAX,North America,Los Angeles,177 ms
172.67.184.171,LAX,North America,Los Angeles,177 ms
104.25.129.153,LAX,North America,Los Angeles,177 ms
104.24.254.233,LAX,North America,Los Angeles,177 ms
104.25.119.193,LAX,North America,Los Angeles,177 ms
172.67.59.159,LAX,North America,Los Angeles,177 ms
104.20.88.243,LAX,North America,Los Angeles,177 ms
104.20.135.101,LAX,North America,Los Angeles,177 ms
104.19.158.83,SJC,North America,San Jose,177 ms
104.19.71.60,LAX,North America,Los Angeles,177 ms
104.18.177.186,SJC,North America,San Jose,177 ms
104.20.113.159,LAX,North America,Los Angeles,177 ms
104.19.107.173,LAX,North America,Los Angeles,177 ms
172.67.200.168,LAX,North America,Los Angeles,177 ms
198.41.194.60,LAX,North America,Los Angeles,177 ms
172.67.132.229,LAX,North America,Los Angeles,177 ms
104.17.234.194,SJC,North America,San Jose,177 ms
104.20.174.85,LAX,North America,Los Angeles,177 ms
104.24.202.90,LAX,North America,Los Angeles,177 ms
104.19.196.244,LAX,North America,Los Angeles,177 ms
104.25.72.129,LAX,North America,Los Angeles,177 ms
104.25.76.211,LAX,North America,Los Angeles,177 ms
104.21.51.252,LAX,North America,Los Angeles,177 ms
104.21.8.1,LAX,North America,Los Angeles,177 ms
104.20.11.6,LAX,North America,Los Angeles,177 ms
104.17.111.241,SJC,North America,San Jose,177 ms
104.20.56.167,LAX,North America,Los Angeles,177 ms
172.67.152.92,LAX,North America,Los Angeles,177 ms
104.18.10.111,LAX,North America,Los Angeles,177 ms
104.19.6.203,LAX,North America,Los Angeles,177 ms
104.21.2.38,LAX,North America,Los Angeles,177 ms
104.24.60.140,LAX,North America,Los Angeles,177 ms
104.17.134.181,SJC,North America,San Jose,177 ms
104.16.8.99,SJC,North America,San Jose,177 ms
104.24.244.125,LAX,North America,Los Angeles,177 ms
104.22.48.67,LAX,North America,Los Angeles,177 ms
104.16.202.36,SJC,North America,San Jose,177 ms
104.20.177.6,LAX,North America,Los Angeles,177 ms
104.22.35.226,LAX,North America,Los Angeles,177 ms
104.27.23.224,LAX,North America,Los Angeles,177 ms
104.16.175.116,SJC,North America,San Jose,177 ms
104.27.127.114,LAX,North America,Los Angeles,177 ms
198.41.223.71,LAX,North America,Los Angeles,177 ms
172.67.194.12,LAX,North America,Los Angeles,177 ms
104.21.39.193,LAX,North America,Los Angeles,177 ms
104.18.137.42,SJC,North America,San Jose,177 ms
104.21.26.37,LAX,North America,Los Angeles,177 ms
172.67.4.73,LAX,North America,Los Angeles,177 ms
104.19.51.169,LAX,North America,Los Angeles,177 ms
104.22.49.106,LAX,North America,Los Angeles,177 ms
104.21.192.156,LAX,North America,Los Angeles,177 ms
104.18.41.211,LAX,North America,Los Angeles,177 ms
172.67.112.194,LAX,North America,Los Angeles,177 ms
104.17.62.13,SJC,North America,San Jose,177 ms
104.25.196.123,LAX,North America,Los Angeles,177 ms
104.21.232.5,SJC,North America,San Jose,177 ms
104.23.105.117,LAX,North America,Los Angeles,177 ms
104.21.108.54,LAX,North America,Los Angeles,177 ms
104.17.87.5,SJC,North America,San Jose,177 ms
104.20.84.80,LAX,North America,Los Angeles,177 ms
104.21.40.162,LAX,North America,Los Angeles,177 ms
104.20.119.136,LAX,North America,Los Angeles,177 ms
104.19.39.243,LAX,North America,Los Angeles,177 ms
104.25.254.224,LAX,North America,Los Angeles,177 ms
104.27.199.11,LAX,North America,Los Angeles,177 ms
104.19.230.58,SJC,North America,San Jose,177 ms
104.25.37.148,LAX,North America,Los Angeles,177 ms
104.19.165.28,SJC,North America,San Jose,177 ms
104.25.22.242,LAX,North America,Los Angeles,177 ms
104.25.234.44,LAX,North America,Los Angeles,177 ms
172.64.53.142,LAX,North America,Los Angeles,177 ms
172.67.196.49,LAX,North America,Los Angeles,177 ms
104.25.88.215,LAX,North America,Los Angeles,177 ms
198.41.197.188,LAX,North America,Los Angeles,177 ms
104.24.55.110,LAX,North America,Los Angeles,177 ms
172.67.100.179,LAX,North America,Los Angeles,177 ms
104.25.34.64,LAX,North America,Los Angeles,177 ms
172.67.88.27,LAX,North America,Los Angeles,177 ms
104.27.25.86,LAX,North America,Los Angeles,177 ms
104.25.17.99,LAX,North America,Los Angeles,178 ms
104.20.1.179,LAX,North America,Los Angeles,178 ms
104.20.236.172,LAX,North America,Los Angeles,178 ms
104.16.5.149,SJC,North America,San Jose,178 ms
104.24.73.136,LAX,North America,Los Angeles,178 ms
198.41.200.79,LAX,North America,Los Angeles,178 ms
172.67.10.188,LAX,North America,Los Angeles,178 ms
104.22.68.238,LAX,North America,Los Angeles,178 ms
104.24.242.162,LAX,North America,Los Angeles,178 ms
104.20.125.134,LAX,North America,Los Angeles,178 ms
172.65.215.99,CDG,Europe,Paris,178 ms
104.16.34.35,SJC,North America,San Jose,178 ms
104.25.65.222,LAX,North America,Los Angeles,178 ms
172.64.41.101,LAX,North America,Los Angeles,178 ms
104.16.125.247,SJC,North America,San Jose,178 ms
104.25.218.117,LAX,North America,Los Angeles,178 ms
104.25.245.64,LAX,North America,Los Angeles,178 ms
104.27.4.214,LAX,North America,Los Angeles,178 ms
104.19.19.66,LAX,North America,Los Angeles,178 ms
104.21.110.142,LAX,North America,Los Angeles,178 ms
104.23.99.99,LAX,North America,Los Angeles,178 ms
104.20.13.134,LAX,North America,Los Angeles,178 ms
104.20.121.212,LAX,North America,Los Angeles,178 ms
104.19.113.240,LAX,North America,Los Angeles,178 ms
104.19.118.192,LAX,North America,Los Angeles,178 ms
104.19.124.218,LAX,North America,Los Angeles,178 ms
104.19.60.109,LAX,North America,Los Angeles,178 ms
172.67.17.87,LAX,North America,Los Angeles,178 ms
104.25.185.31,LAX,North America,Los Angeles,178 ms
104.24.245.255,LAX,North America,Los Angeles,178 ms
172.65.193.94,MAD,Europe,Madrid,178 ms
104.24.197.106,LAX,North America,Los Angeles,178 ms
104.18.3.123,LAX,North America,Los Angeles,178 ms
104.19.110.88,LAX,North America,Los Angeles,178 ms
104.21.116.43,LAX,North America,Los Angeles,178 ms
104.20.231.139,LAX,North America,Los Angeles,178 ms
198.41.222.255,LAX,North America,Los Angeles,178 ms
104.20.71.46,LAX,North America,Los Angeles,178 ms
104.25.230.164,LAX,North America,Los Angeles,178 ms
104.20.97.185,LAX,North America,Los Angeles,178 ms
104.22.9.2,LAX,North America,Los Angeles,178 ms
104.17.131.109,SJC,North America,San Jose,178 ms
104.22.30.169,LAX,North America,Los Angeles,178 ms
104.25.74.4,LAX,North America,Los Angeles,178 ms
104.27.41.81,LAX,North America,Los Angeles,178 ms
162.159.10.33,LAX,North America,Los Angeles,178 ms
104.20.130.138,LAX,North America,Los Angeles,178 ms
104.27.194.146,LAX,North America,Los Angeles,178 ms
104.18.6.84,LAX,North America,Los Angeles,178 ms
162.159.44.37,LAX,North America,Los Angeles,178 ms
104.25.239.33,LAX,North America,Los Angeles,178 ms
104.20.35.191,LAX,North America,Los Angeles,178 ms
172.67.51.3,LAX,North America,Los Angeles,178 ms
104.23.106.177,LAX,North America,Los Angeles,178 ms
104.23.142.114,LAX,North America,Los Angeles,178 ms
104.16.200.89,SJC,North America,San Jose,178 ms
104.17.28.215,SJC,North America,San Jose,178 ms
104.19.11.112,LAX,North America,Los Angeles,178 ms
104.24.225.193,LAX,North America,Los Angeles,178 ms
104.22.45.8,LAX,North America,Los Angeles,178 ms
104.25.172.32,LAX,North America,Los Angeles,178 ms
104.19.33.232,LAX,North America,Los Angeles,178 ms
172.64.92.194,LAX,North America,Los Angeles,178 ms
104.22.73.152,LAX,North America,Los Angeles,178 ms
104.21.238.238,SJC,North America,San Jose,178 ms
104.22.5.69,LAX,North America,Los Angeles,178 ms
104.17.187.68,SJC,North America,San Jose,178 ms
104.21.207.23,LAX,North America,Los Angeles,178 ms
104.25.255.247,LAX,North America,Los Angeles,178 ms
104.18.29.220,LAX,North America,Los Angeles,178 ms
104.19.59.53,LAX,North America,Los Angeles,178 ms
104.20.5.34,LAX,North America,Los Angeles,178 ms
104.19.119.221,LAX,North America,Los Angeles,178 ms
104.21.24.15,LAX,North America,Los Angeles,178 ms
104.20.95.164,LAX,North America,Los Angeles,178 ms
104.20.103.15,LAX,North America,Los Angeles,178 ms
104.27.120.108,LAX,North America,Los Angeles,178 ms
104.24.43.111,LAX,North America,Los Angeles,178 ms
104.21.69.250,LAX,North America,Los Angeles,178 ms
104.19.109.139,LAX,North America,Los Angeles,178 ms
104.25.132.101,LAX,North America,Los Angeles,178 ms
104.20.222.226,LAX,North America,Los Angeles,178 ms
104.20.83.222,LAX,North America,Los Angeles,178 ms
104.25.227.212,LAX,North America,Los Angeles,178 ms
104.24.176.61,LAX,North America,Los Angeles,178 ms
104.19.53.125,LAX,North America,Los Angeles,178 ms
104.24.67.69,LAX,North America,Los Angeles,178 ms
172.65.201.237,LAX,North America,Los Angeles,178 ms
172.67.47.241,LAX,North America,Los Angeles,178 ms
104.19.95.12,LAX,North America,Los Angeles,178 ms
104.20.15.31,LAX,North America,Los Angeles,179 ms
104.25.178.25,LAX,North America,Los Angeles,179 ms
104.24.76.152,LAX,North America,Los Angeles,179 ms
104.27.115.56,LAX,North America,Los Angeles,179 ms
104.24.35.242,LAX,North America,Los Angeles,179 ms
66.235.200.127,LAX,North America,Los Angeles,179 ms
104.18.224.14,SJC,North America,San Jose,179 ms
104.17.168.51,SJC,North America,San Jose,179 ms
104.19.101.231,LAX,North America,Los Angeles,179 ms
104.21.30.236,LAX,North America,Los Angeles,179 ms
162.159.240.191,LAX,North America,Los Angeles,179 ms
104.18.214.177,SJC,North America,San Jose,179 ms
104.21.194.201,LAX,North America,Los Angeles,179 ms
104.18.254.91,SJC,North America,San Jose,179 ms
104.25.47.147,LAX,North America,Los Angeles,179 ms
104.16.201.229,SJC,North America,San Jose,179 ms
162.159.41.38,LAX,North America,Los Angeles,179 ms
104.18.145.166,SJC,North America,San Jose,179 ms
104.17.40.179,SJC,North America,San Jose,179 ms
104.24.44.196,LAX,North America,Los Angeles,179 ms
104.16.156.168,SJC,North America,San Jose,179 ms
104.21.13.76,LAX,North America,Los Angeles,179 ms
104.19.42.92,LAX,North America,Los Angeles,179 ms
104.24.194.203,LAX,North America,Los Angeles,179 ms
104.21.83.157,LAX,North America,Los Angeles,179 ms
104.25.45.65,LAX,North America,Los Angeles,179 ms
104.19.167.14,SJC,North America,San Jose,179 ms
104.19.84.104,LAX,North America,Los Angeles,179 ms
104.25.11.30,LAX,North America,Los Angeles,179 ms
104.27.197.88,LAX,North America,Los Angeles,179 ms
104.20.0.173,LAX,North America,Los Angeles,179 ms
172.67.208.249,LAX,North America,Los Angeles,179 ms
104.24.218.108,LAX,North America,Los Angeles,179 ms
104.27.53.185,LAX,North America,Los Angeles,179 ms
104.19.105.67,LAX,North America,Los Angeles,179 ms
104.27.19.250,LAX,North America,Los Angeles,179 ms
104.21.205.253,LAX,North America,Los Angeles,179 ms
162.159.207.124,LAX,North America,Los Angeles,179 ms
104.18.38.183,LAX,North America,Los Angeles,179 ms
104.20.173.82,LAX,North America,Los Angeles,179 ms
104.27.126.7,LAX,North America,Los Angeles,179 ms
104.27.12.24,LAX,North America,Los Angeles,179 ms
104.16.69.41,SJC,North America,San Jose,179 ms
104.21.7.133,LAX,North America,Los Angeles,179 ms
104.17.1.180,SJC,North America,San Jose,179 ms
104.16.53.245,SJC,North America,San Jose,179 ms
104.22.46.51,LAX,North America,Los Angeles,179 ms
104.20.89.169,LAX,North America,Los Angeles,179 ms
172.67.209.168,LAX,North America,Los Angeles,179 ms
104.21.209.118,LAX,North America,Los Angeles,179 ms
104.19.92.112,LAX,North America,Los Angeles,179 ms
104.20.150.28,LAX,North America,Los Angeles,179 ms
162.159.3.47,LAX,North America,Los Angeles,179 ms
172.67.193.130,LAX,North America,Los Angeles,179 ms
104.27.110.33,LAX,North America,Los Angeles,179 ms
172.67.171.201,LAX,North America,Los Angeles,179 ms
104.21.20.89,LAX,North America,Los Angeles,179 ms
104.24.66.13,LAX,North America,Los Angeles,179 ms
104.27.196.164,LAX,North America,Los Angeles,179 ms
104.19.49.194,LAX,North America,Los Angeles,179 ms
104.19.50.51,LAX,North America,Los Angeles,179 ms
104.22.31.247,LAX,North America,Los Angeles,179 ms
104.22.75.77,LAX,North America,Los Angeles,179 ms
104.16.181.191,SJC,North America,San Jose,179 ms
104.19.142.50,LAX,North America,Los Angeles,179 ms
172.64.42.144,LAX,North America,Los Angeles,179 ms
104.20.105.157,LAX,North America,Los Angeles,179 ms
104.18.251.106,SJC,North America,San Jose,179 ms
104.23.121.251,LAX,North America,Los Angeles,179 ms
104.16.186.113,SJC,North America,San Jose,179 ms
104.21.68.216,LAX,North America,Los Angeles,180 ms
104.16.134.242,SJC,North America,San Jose,180 ms
172.67.118.252,LAX,North America,Los Angeles,180 ms
104.17.21.53,SJC,North America,San Jose,180 ms
172.67.104.171,LAX,North America,Los Angeles,180 ms
172.67.162.56,LAX,North America,Los Angeles,180 ms
104.25.171.249,LAX,North America,Los Angeles,180 ms
104.20.218.195,LAX,North America,Los Angeles,180 ms
104.21.10.25,LAX,North America,Los Angeles,180 ms
104.21.75.200,LAX,North America,Los Angeles,180 ms
172.67.170.172,LAX,North America,Los Angeles,180 ms
104.22.20.53,LAX,North America,Los Angeles,180 ms
104.20.66.134,LAX,North America,Los Angeles,180 ms
104.21.202.39,LAX,North America,Los Angeles,180 ms
104.17.89.91,SJC,North America,San Jose,180 ms
104.27.54.50,LAX,North America,Los Angeles,180 ms
104.21.1.218,LAX,North America,Los Angeles,180 ms
104.20.172.3,LAX,North America,Los Angeles,180 ms
104.16.197.75,SJC,North America,San Jose,180 ms
162.159.5.94,LAX,North America,Los Angeles,180 ms
104.19.182.103,SJC,North America,San Jose,180 ms
104.20.185.122,LAX,North America,Los Angeles,180 ms
104.27.30.55,LAX,North America,Los Angeles,180 ms
172.67.190.110,LAX,North America,Los Angeles,180 ms
104.16.48.36,SJC,North America,San Jose,180 ms
172.64.32.207,LAX,North America,Los Angeles,180 ms
104.21.206.10,LAX,North America,Los Angeles,180 ms
104.19.115.252,LAX,North America,Los Angeles,180 ms
104.16.151.177,SJC,North America,San Jose,180 ms
104.17.241.197,SJC,North America,San Jose,180 ms
104.17.246.173,SJC,North America,San Jose,180 ms
104.25.84.236,LAX,North America,Los Angeles,180 ms
104.18.32.204,LAX,North America,Los Angeles,180 ms
104.20.86.74,LAX,North America,Los Angeles,180 ms
104.25.211.28,LAX,North America,Los Angeles,180 ms
104.16.167.87,SJC,North America,San Jose,180 ms
104.18.109.90,SJC,North America,San Jose,180 ms
104.25.83.152,LAX,North America,Los Angeles,180 ms
172.67.253.174,LAX,North America,Los Angeles,180 ms
104.19.96.190,LAX,North America,Los Angeles,180 ms
104.17.83.147,SJC,North America,San Jose,180 ms
104.16.91.117,SJC,North America,San Jose,180 ms
104.16.94.152,SJC,North America,San Jose,180 ms
104.18.238.72,SJC,North America,San Jose,180 ms
